id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address
EHJgbrfqv0b8zGkk9SCA0A,golden-nugget-pancake-house-chicago-3,Golden Nugget Pancake House,https://s3-media2.fl.yelpcdn.com/bphoto/U670QTqgbw_Ck82jmPcNIQ/o.jpg,False,https://www.yelp.com/biz/golden-nugget-pancake-house-chicago-3?adjust_creative=fTSM8xnDvU99-EqonN-pgw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fTSM8xnDvU99-EqonN-pgw,311,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"['pickup', 'delivery']",$$,+17737696700,(773) 769-6700,55.35240770946211,41.9686615445569,-87.6738961410109,1765 W Lawrence Ave,,,Chicago,60640,US,IL,"['1765 W Lawrence Ave', 'Chicago, IL 60640']"
D9G5zkslgc3N5GSL7pM4GQ,marianos-oki-sushi-lawrence-ave-chicago,Mariano's Oki Sushi Lawrence Ave,,False,https://www.yelp.com/biz/marianos-oki-sushi-lawrence-ave-chicago?adjust_creative=fTSM8xnDvU99-EqonN-pgw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fTSM8xnDvU99-EqonN-pgw,0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",0.0,[],,+17733342446,(773) 334-2446,62.06615755827181,41.9691,-87.67484,1800 W Lawerence Ave,,,Chicago,60640,US,IL,"['1800 W Lawerence Ave', 'Chicago, IL 60640']"
L2FfkTlOSPqbD7qv_j_AiQ,cinco-mexican-kitchen-chicago-3,Cinco Mexican Kitchen,https://s3-media4.fl.yelpcdn.com/bphoto/8cJlMKkW5uaATJD7CQD1oQ/o.jpg,False,https://www.yelp.com/biz/cinco-mexican-kitchen-chicago-3?adjust_creative=fTSM8xnDvU99-EqonN-pgw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fTSM8xnDvU99-EqonN-pgw,57,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'empanadas', 'title': 'Empanadas'}]",4.5,"['pickup', 'delivery']",$$,+18722039971,(872) 203-9971,79.2579656166328,41.969006,-87.673285,1758 W Lawrence Ave,,,Chicago,60640,US,IL,"['1758 W Lawrence Ave', 'Chicago, IL 60640']"
iFm8_It0IjDzxoSSeTfaIw,jersey-mikes-subs-chicago-13,Jersey Mike's Subs,https://s3-media1.fl.yelpcdn.com/bphoto/G7McoRvQ85VOTbjKWJRGCQ/o.jpg,False,https://www.yelp.com/biz/jersey-mikes-subs-chicago-13?adjust_creative=fTSM8xnDvU99-EqonN-pgw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fTSM8xnDvU99-EqonN-pgw,40,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"['pickup', 'delivery']",,+17735649436,(773) 564-9436,151.89538098209744,41.96899,-87.67240464920035,1732 W Lawrence Ave,,,Chicago,60640,US,IL,"['1732 W Lawrence Ave', 'Chicago, IL 60640']"
33r5J19uqUKJHreIgUBWZg,taqueria-primo-chukis-uptown-chicago-2,Taqueria Primo Chukis Uptown,https://s3-media1.fl.yelpcdn.com/bphoto/L07ePYdRPKFuz-6J_LwMUA/o.jpg,False,https://www.yelp.com/biz/taqueria-primo-chukis-uptown-chicago-2?adjust_creative=fTSM8xnDvU99-EqonN-pgw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fTSM8xnDvU99-EqonN-pgw,338,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,['delivery'],$,+18722087075,(872) 208-7075,229.33350698515386,41.96898,-87.671467,1708 W Lawrence Ave,,,Chicago,60640,US,IL,"['1708 W Lawrence Ave', 'Chicago, IL 60640']"
69-XeqifmzI1DaDPddIh-Q,krasy-taco-stop-chicago,Krasy Taco Stop,https://s3-media1.fl.yelpcdn.com/bphoto/LTCfPezJ947Ij_KhHreftw/o.jpg,False,https://www.yelp.com/biz/krasy-taco-stop-chicago?adjust_creative=fTSM8xnDvU99-EqonN-pgw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fTSM8xnDvU99-EqonN-pgw,6,"[{'alias': 'mexican', 'title': 'Mexican'}]",5.0,[],,+17737547438,(773) 754-7438,245.33376417729693,41.96901,-87.67109,1700 W Lawrence Ave,,,Chicago,60640,US,IL,"['1700 W Lawrence Ave', 'Chicago, IL 60640']"
hEzNLNWkGvdJmPELDz_X_g,byrons-hot-dog-chicago,Byron's Hot Dog,https://s3-media1.fl.yelpcdn.com/bphoto/k2Na9Jw0yYBjnq4l4JxkJA/o.jpg,False,https://www.yelp.com/biz/byrons-hot-dog-chicago?adjust_creative=fTSM8xnDvU99-EqonN-pgw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fTSM8xnDvU99-EqonN-pgw,211,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",3.5,"['pickup', 'delivery']",$,+17732710900,(773) 271-0900,251.15961425853476,41.9687251,-87.671074,1701 W Lawrence Ave,,,Chicago,60640,US,IL,"['1701 W Lawrence Ave', 'Chicago, IL 60640']"
5dztsAAH5uVqjVillfeq6w,r-and-a-sourdough-chicago-4,R&A Sourdough,https://s3-media4.fl.yelpcdn.com/bphoto/tUq-4-mHnBP2R_8KDNUZcQ/o.jpg,False,https://www.yelp.com/biz/r-and-a-sourdough-chicago-4?adjust_creative=fTSM8xnDvU99-EqonN-pgw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fTSM8xnDvU99-EqonN-pgw,36,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",3.5,"['pickup', 'delivery']",$,,,301.3134172311005,41.96889905960556,-87.67787253377617,1938 W Lawrence Ave,,,Chicago,60640,US,IL,"['1938 W Lawrence Ave', 'Chicago, IL 60640']"
i4qb--5htPb1OOhFBmT9_A,coco-vietnamese-sandwiches-and-pho-chicago-3,CoCo Vietnamese Sandwiches & Pho,https://s3-media3.fl.yelpcdn.com/bphoto/0I1-ZBc3VzJxC9nvkwX9tw/o.jpg,False,https://www.yelp.com/biz/coco-vietnamese-sandwiches-and-pho-chicago-3?adjust_creative=fTSM8xnDvU99-EqonN-pgw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fTSM8xnDvU99-EqonN-pgw,200,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'soup', 'title': 'Soup'}]",4.5,['delivery'],$,+17735164760,(773) 516-4760,335.1860421793525,41.9686496203165,-87.6702262007485,1613 W Lawrence Ave,,,Chicago,60640,US,IL,"['1613 W Lawrence Ave', 'Chicago, IL 60640']"
I4riY0HybcSydLD8GZMNvA,sweet-moon-chicago,Sweet Moon,https://s3-media3.fl.yelpcdn.com/bphoto/XYWj-Ba7vyOCB3f7OXOcKw/o.jpg,False,https://www.yelp.com/biz/sweet-moon-chicago?adjust_creative=fTSM8xnDvU99-EqonN-pgw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fTSM8xnDvU99-EqonN-pgw,21,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"['pickup', 'delivery']",$$,+13479855821,(347) 985-5821,367.4363299161452,41.969227091342965,-87.67867757999284,1964 W Lawrence Ave,,,Chicago,60640,US,IL,"['1964 W Lawrence Ave', 'Chicago, IL 60640']"
